article_id,journal_name,cluster
89042,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,34
89043,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,36
89044,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,10
89045,ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,36
89046,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,8
89047,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,1
89048,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89049,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89050,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89051,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,8
89052,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,19
89053,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,1
89054,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,19
89055,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89056,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89057,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,43
89058,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,32
89059,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,25
89060,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,39
89061,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89062,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,44
89063,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,29
89064,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,22
89065,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,6
89066,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,39
89067,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89068,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,1
89069,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,13
89070,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89071,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,12
89072,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89073,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,21
89074,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,32
89075,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,29
89076,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,22
89077,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,34
89078,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,26
89079,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,29
89080,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,41
89081,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,13
89082,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89083,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,6
89084,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,29
89085,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,39
89086,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,26
89087,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,22
89088,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,26
89089,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,25
89090,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,25
89091,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,29
89092,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,19
89093,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,29
89094,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89095,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,19
89096,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,45
89097,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,29
89098,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89099,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89100,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89101,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89102,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89103,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,43
89104,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89105,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89106,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89107,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89108,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89109,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89110,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89111,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,45
89112,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,35
89113,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89114,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,35
89115,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89116,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89117,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89118,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89119,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89120,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89121,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89122,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89123,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89124,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89125,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,13
89126,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89127,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89128,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89129,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89130,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89131,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89132,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89133,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,43
89134,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89135,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89136,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89137,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89138,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89139,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89140,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89141,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89142,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,43
89143,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89144,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89145,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,35
89146,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,35
89147,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89148,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89149,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,24
89150,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,31
89151,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,18
89152,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,28
89153,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,18
89154,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89155,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89156,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89157,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,28
89158,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,18
89159,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,39
89160,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89161,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,17
89162,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,5
89163,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,27
89164,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,36
89165,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,22
89166,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,18
89167,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89168,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89169,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89170,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,14
89171,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,34
89172,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89173,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,31
89174,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,4
89175,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89176,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,18
89177,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,31
89178,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89179,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,18
89180,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,22
89181,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89182,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,31
89183,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,22
89184,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,18
89185,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,30
89186,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89187,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,27
89188,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,13
89189,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,22
89190,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,27
89191,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89192,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,23
89193,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,22
89194,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,32
89196,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,31
89197,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,27
89198,ACM TRANSACTIONS ON COMPUTER SYSTEMS,8
89199,ACM TRANSACTIONS ON COMPUTER SYSTEMS,8
89200,ACM TRANSACTIONS ON COMPUTER SYSTEMS,8
89201,ACM TRANSACTIONS ON COMPUTER SYSTEMS,8
89202,ACM TRANSACTIONS ON COMPUTER SYSTEMS,39
89203,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89204,ACM TRANSACTIONS ON COMPUTER SYSTEMS,39
89205,ACM TRANSACTIONS ON COMPUTER SYSTEMS,36
89206,ACM TRANSACTIONS ON COMPUTER SYSTEMS,39
89207,ACM TRANSACTIONS ON COMPUTER SYSTEMS,41
89208,ACM TRANSACTIONS ON COMPUTER SYSTEMS,8
89209,ACM TRANSACTIONS ON COMPUTER SYSTEMS,10
89210,ACM TRANSACTIONS ON COMPUTER SYSTEMS,8
89211,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89212,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89213,ACM TRANSACTIONS ON COMPUTER SYSTEMS,28
89214,ACM TRANSACTIONS ON COMPUTER SYSTEMS,26
89215,ACM TRANSACTIONS ON COMPUTER SYSTEMS,41
89216,ACM TRANSACTIONS ON COMPUTER SYSTEMS,38
89217,ACM TRANSACTIONS ON COMPUTER SYSTEMS,19
89218,ACM TRANSACTIONS ON COMPUTER SYSTEMS,8
89219,ACM TRANSACTIONS ON COMPUTER SYSTEMS,28
89220,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89221,ACM TRANSACTIONS ON COMPUTER SYSTEMS,28
89222,ACM TRANSACTIONS ON COMPUTER SYSTEMS,39
89223,ACM TRANSACTIONS ON COMPUTER SYSTEMS,38
89224,ACM TRANSACTIONS ON COMPUTER SYSTEMS,8
89225,ACM TRANSACTIONS ON COMPUTER SYSTEMS,42
89226,ACM TRANSACTIONS ON COMPUTER SYSTEMS,39
89227,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89228,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89229,ACM TRANSACTIONS ON COMPUTER SYSTEMS,38
89230,ACM TRANSACTIONS ON COMPUTER SYSTEMS,28
89231,ACM TRANSACTIONS ON COMPUTER SYSTEMS,32
89232,ACM TRANSACTIONS ON COMPUTER SYSTEMS,1
89233,ACM TRANSACTIONS ON COMPUTER SYSTEMS,19
89234,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89235,ACM TRANSACTIONS ON COMPUTER SYSTEMS,11
89236,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89237,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89238,ACM TRANSACTIONS ON COMPUTER SYSTEMS,19
89239,ACM TRANSACTIONS ON COMPUTER SYSTEMS,8
89240,ACM TRANSACTIONS ON COMPUTER SYSTEMS,39
89241,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89242,ACM TRANSACTIONS ON COMPUTER SYSTEMS,26
89243,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89244,ACM TRANSACTIONS ON COMPUTER SYSTEMS,41
89245,ACM TRANSACTIONS ON COMPUTER SYSTEMS,39
89246,ACM TRANSACTIONS ON COMPUTER SYSTEMS,38
89247,ACM TRANSACTIONS ON COMPUTER SYSTEMS,42
89248,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89249,ACM TRANSACTIONS ON COMPUTER SYSTEMS,38
89250,ACM TRANSACTIONS ON COMPUTER SYSTEMS,19
89251,ACM TRANSACTIONS ON COMPUTER SYSTEMS,19
89252,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89253,ACM TRANSACTIONS ON COMPUTER SYSTEMS,23
89254,ACM TRANSACTIONS ON COMPUTER SYSTEMS,41
89255,ACM TRANSACTIONS ON COMPUTER SYSTEMS,13
89256,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89257,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89258,ACM TRANSACTIONS ON COMPUTER SYSTEMS,26
89259,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89260,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89261,ACM TRANSACTIONS ON COMPUTER SYSTEMS,1
89262,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89263,ACM TRANSACTIONS ON COMPUTER SYSTEMS,19
89264,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89265,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89266,ACM TRANSACTIONS ON COMPUTER SYSTEMS,8
89267,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89268,ACM TRANSACTIONS ON COMPUTER SYSTEMS,38
89269,ACM TRANSACTIONS ON COMPUTER SYSTEMS,38
89270,ACM TRANSACTIONS ON COMPUTER SYSTEMS,1
89271,ACM TRANSACTIONS ON COMPUTER SYSTEMS,5
89272,ACM TRANSACTIONS ON COMPUTER SYSTEMS,23
89273,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89274,ACM TRANSACTIONS ON COMPUTING EDUCATION,13
89275,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89276,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89277,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89278,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89279,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89280,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89281,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89282,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89283,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89284,ACM TRANSACTIONS ON COMPUTING EDUCATION,32
89285,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89286,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89287,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89288,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89289,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89290,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89291,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89292,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89293,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89294,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89295,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89296,ACM TRANSACTIONS ON COMPUTING EDUCATION,31
89297,ACM TRANSACTIONS ON DATABASE SYSTEMS,13
89298,ACM TRANSACTIONS ON DATABASE SYSTEMS,32
89299,ACM TRANSACTIONS ON DATABASE SYSTEMS,5
89300,ACM TRANSACTIONS ON DATABASE SYSTEMS,14
89301,ACM TRANSACTIONS ON DATABASE SYSTEMS,29
89302,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89303,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89304,ACM TRANSACTIONS ON DATABASE SYSTEMS,24
89305,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89306,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89307,ACM TRANSACTIONS ON DATABASE SYSTEMS,29
89308,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89309,ACM TRANSACTIONS ON DATABASE SYSTEMS,43
89310,ACM TRANSACTIONS ON DATABASE SYSTEMS,12
89311,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89312,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89313,ACM TRANSACTIONS ON DATABASE SYSTEMS,13
89314,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89315,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89316,ACM TRANSACTIONS ON DATABASE SYSTEMS,13
89317,ACM TRANSACTIONS ON DATABASE SYSTEMS,25
89318,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89319,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89320,ACM TRANSACTIONS ON DATABASE SYSTEMS,43
89321,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89322,ACM TRANSACTIONS ON DATABASE SYSTEMS,43
89323,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89324,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89325,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89326,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89327,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89328,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89329,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89330,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89331,ACM TRANSACTIONS ON DATABASE SYSTEMS,8
89332,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89333,ACM TRANSACTIONS ON DATABASE SYSTEMS,13
89334,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89335,ACM TRANSACTIONS ON DATABASE SYSTEMS,5
89336,ACM TRANSACTIONS ON DATABASE SYSTEMS,13
89337,ACM TRANSACTIONS ON DATABASE SYSTEMS,29
89338,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89339,ACM TRANSACTIONS ON DATABASE SYSTEMS,13
89340,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89341,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89342,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89343,ACM TRANSACTIONS ON DATABASE SYSTEMS,33
89344,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89345,ACM TRANSACTIONS ON DATABASE SYSTEMS,43
89346,ACM TRANSACTIONS ON DATABASE SYSTEMS,17
89347,ACM TRANSACTIONS ON DATABASE SYSTEMS,24
89348,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89349,ACM TRANSACTIONS ON DATABASE SYSTEMS,26
89350,ACM TRANSACTIONS ON DATABASE SYSTEMS,43
89351,ACM TRANSACTIONS ON DATABASE SYSTEMS,28
89352,ACM TRANSACTIONS ON DATABASE SYSTEMS,43
89353,ACM TRANSACTIONS ON DATABASE SYSTEMS,23
89354,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89355,ACM TRANSACTIONS ON DATABASE SYSTEMS,14
89356,ACM TRANSACTIONS ON DATABASE SYSTEMS,43
89357,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89358,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89359,ACM TRANSACTIONS ON DATABASE SYSTEMS,43
89360,ACM TRANSACTIONS ON DATABASE SYSTEMS,43
89361,ACM TRANSACTIONS ON DATABASE SYSTEMS,43
89362,ACM TRANSACTIONS ON DATABASE SYSTEMS,24
89363,ACM TRANSACTIONS ON DATABASE SYSTEMS,22
89364,ACM TRANSACTIONS ON DATABASE SYSTEMS,3
89365,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89366,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89367,ACM TRANSACTIONS ON DATABASE SYSTEMS,5
89368,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89369,ACM TRANSACTIONS ON DATABASE SYSTEMS,13
89370,ACM TRANSACTIONS ON DATABASE SYSTEMS,27
89371,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89372,ACM TRANSACTIONS ON DATABASE SYSTEMS,36
89373,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,38
89374,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89375,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,38
89376,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89377,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89378,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,42
89379,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89380,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,38
89381,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89382,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89383,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,24
89384,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,42
89385,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,19
89386,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,42
89387,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89388,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,42
89389,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,43
89390,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,42
89391,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89392,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,42
89393,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,38
89394,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,42
89395,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89396,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89397,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89398,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89399,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89400,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89401,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89402,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89403,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89404,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,38
89405,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,24
89406,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89407,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89408,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89409,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,19
89410,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89411,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,5
89412,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,38
89413,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,38
89414,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,38
